City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Makakilo City,US,2022-05-14 20:14:46,21.3469,-158.0858,80.92,52,100,14.97
298,Madras,IN,2022-05-14 20:12:27,13.0878,80.2785,84.18,88,40,4.61
299,Sisimiut,GL,2022-05-14 20:14:47,66.9395,-53.6735,28.96,60,86,14.81
300,Ketchikan,US,2022-05-14 20:14:47,55.3422,-131.6461,51.78,76,75,6.91
301,Chapais,CA,2022-05-14 20:14:48,49.7834,-74.8492,79.92,45,100,4.65
302,Saint Anthony,US,2022-05-14 20:14:48,45.0205,-93.218,74.82,37,0,12.66
303,Cap Malheureux,MU,2022-05-14 20:14:49,-19.9842,57.6142,72.46,76,3,4.0
304,Vardo,NO,2022-05-14 20:14:49,70.3705,31.1107,37.38,87,14,1.14
305,Daugavpils,LV,2022-05-14 20:14:49,55.8833,26.5333,45.63,98,79,5.7
306,Saint-Philippe,RE,2022-05-14 20:14:50,-21.3585,55.7679,71.19,78,65,9.1
307,Comodoro Rivadavia,AR,2022-05-14 20:14:50,-45.8667,-67.5,55.26,35,0,11.5
308,Beringovskiy,RU,2022-05-14 20:12:23,63.05,179.3167,36.3,96,100,5.41
309,Mayumba,GA,2022-05-14 20:14:51,-3.432,10.6554,77.72,93,73,7.09
310,Ponta Delgada,PT,2022-05-14 20:14:51,37.7333,-25.6667,64.51,88,75,25.32
311,Constitucion,CL,2022-05-14 20:14:04,-35.3333,-72.4167,60.35,49,87,8.9
312,Bereznyky,UA,2022-05-14 20:14:52,48.5141,23.2198,53.15,79,66,4.5
313,Faanui,PF,2022-05-14 20:14:52,-16.4833,-151.75,81.21,64,0,14.65
314,Sur,OM,2022-05-14 20:14:52,22.5667,59.5289,83.57,70,0,1.05
315,Kampene,CD,2022-05-14 20:14:53,-3.6,26.6667,72.07,84,80,0.69
316,Mercedes,AR,2022-05-14 20:14:53,-34.6515,-59.4307,65.86,29,80,7.56
317,Chama,CH,2022-05-14 20:14:54,47.1821,8.4636,66.42,52,40,0.0
318,Ostrovnoy,RU,2022-05-14 20:14:54,68.0531,39.5131,37.0,81,55,5.3
319,Korla,CN,2022-05-14 20:13:19,41.7597,86.1469,66.09,37,23,1.63
320,Sorong,ID,2022-05-14 20:10:50,-0.8833,131.25,77.18,86,98,4.07
321,Tokur,RU,2022-05-14 20:14:55,53.1333,132.9,29.52,98,100,5.39
322,Kerugoya,KE,2022-05-14 20:14:55,-0.4989,37.2803,61.81,92,80,2.68
323,Olinda,BR,2022-05-14 20:11:02,-8.0089,-34.8553,82.13,78,40,9.22
324,Lagos,NG,2022-05-14 20:11:18,6.5833,3.75,80.33,86,14,5.5
325,Port Lincoln,AU,2022-05-14 20:14:41,-34.7333,135.8667,60.98,79,18,17.9
326,Arlit,NE,2022-05-14 20:15:56,18.7369,7.3853,89.85,13,6,20.2
327,Kathu,TH,2022-05-14 20:15:56,7.9178,98.3332,86.7,99,92,4.74
328,Panzhihua,CN,2022-05-14 20:15:57,26.5851,101.7128,64.89,86,100,5.73
329,Paita,PE,2022-05-14 20:15:57,-5.0892,-81.1144,72.93,73,67,14.07
330,Sfantu Gheorghe,RO,2022-05-14 20:15:58,45.8667,25.7833,62.65,74,99,4.43
331,Khandyga,RU,2022-05-14 20:12:19,62.6667,135.6,35.22,97,98,1.63
332,Zhigansk,RU,2022-05-14 20:12:14,66.7697,123.3711,19.44,83,11,9.78
333,Sawakin,SD,2022-05-14 20:15:58,19.1059,37.3321,88.68,48,0,6.82
334,Monywa,MM,2022-05-14 20:15:59,22.1167,95.1333,86.11,60,30,12.21
335,Coahuayana,MX,2022-05-14 20:15:55,18.7333,-103.6833,91.56,42,100,8.32
336,Mayo,US,2022-05-14 20:15:59,38.8876,-76.5119,71.13,93,100,5.75
337,Kangundo,KE,2022-05-14 20:15:59,-1.2979,37.3471,59.13,89,32,3.0
338,Hamina,FI,2022-05-14 20:16:00,60.5697,27.1979,52.88,89,100,8.01
339,Darovskoy,RU,2022-05-14 20:16:00,58.77,47.9564,43.88,97,100,8.32
340,Morant Bay,JM,2022-05-14 20:16:01,17.8815,-76.4093,86.7,75,100,12.12
341,Ewo,CG,2022-05-14 20:16:01,-0.8725,14.8206,78.89,75,80,2.24
342,Fort Nelson,CA,2022-05-14 20:15:18,58.8053,-122.7002,44.19,100,100,4.61
343,San Quintin,MX,2022-05-14 20:16:02,30.4833,-115.95,73.62,48,17,11.5
344,Vao,NC,2022-05-14 20:16:02,-22.6667,167.4833,73.58,73,47,19.28
345,Klishkivtsi,UA,2022-05-14 20:16:02,48.4316,26.2623,52.36,78,39,5.39
346,Roald,NO,2022-05-14 20:16:03,62.5833,6.1333,46.99,81,100,11.5
347,Neiafu,TO,2022-05-14 20:16:03,-18.65,-173.9833,75.88,69,20,0.0
348,Asbestovskiy,RU,2022-05-14 20:16:04,57.7557,61.3967,47.07,79,100,8.7
349,Yulara,AU,2022-05-14 20:12:30,-25.2406,130.9889,62.67,66,87,7.67
350,Buzmeyin,TM,2022-05-14 20:16:05,38.0507,58.2056,64.13,55,0,6.91
351,Touho,NC,2022-05-14 20:16:05,-20.7833,165.2333,74.46,76,74,12.48
352,Ahipara,NZ,2022-05-14 20:13:20,-35.1667,173.1667,62.08,83,41,8.95
353,Pazmand,HU,2022-05-14 20:16:05,47.2876,18.6536,66.65,66,37,5.06
354,Sobolevo,RU,2022-05-14 20:16:06,54.4299,31.8996,46.06,94,99,9.1
355,Waddan,LY,2022-05-14 20:16:06,29.1614,16.139,72.68,22,0,9.62
356,Mitsamiouli,KM,2022-05-14 20:16:07,-11.3847,43.2844,80.13,71,0,4.9
357,Pringsewu,ID,2022-05-14 20:16:07,-5.3582,104.9744,73.92,89,63,2.39
358,Krasnoselkup,RU,2022-05-14 20:16:08,65.7,82.4667,48.99,70,13,10.22
359,Yaan,NG,2022-05-14 20:16:08,7.3833,8.5667,79.81,77,63,4.76
360,Saint Charles,US,2022-05-14 20:11:44,38.7667,-90.7335,89.98,51,0,6.91
361,Sesimbra,PT,2022-05-14 20:16:08,38.4445,-9.1015,67.77,95,8,13.29
362,Hofn,IS,2022-05-14 20:16:09,64.2539,-15.2082,38.79,96,100,14.56
363,Zaranj,AF,2022-05-14 20:11:10,30.9667,61.8833,69.76,39,0,30.91
364,Dayong,CN,2022-05-14 20:16:09,25.0209,118.2898,63.79,94,100,2.73
365,Kamarion,GR,2022-05-14 20:16:10,36.8,25.8167,64.38,86,0,8.93
366,Vestmannaeyjar,IS,2022-05-14 20:16:10,63.4427,-20.2734,44.49,85,100,27.4
367,General Bravo,MX,2022-05-14 20:16:11,25.8,-99.1667,97.66,22,0,9.75
368,Flinders,AU,2022-05-14 20:17:11,-34.5833,150.8552,68.25,92,88,5.01
369,Anstruther,GB,2022-05-14 20:17:12,56.2231,-2.7023,59.04,67,0,5.75
370,Evensk,RU,2022-05-14 20:17:12,61.95,159.2333,34.0,98,100,3.33
371,Moree,AU,2022-05-14 20:17:12,-29.4667,149.85,68.79,80,100,3.69
372,Casas Grandes,MX,2022-05-14 20:17:13,30.3667,-107.95,89.44,1,0,6.42
373,Tucurui,BR,2022-05-14 20:17:13,-3.7661,-49.6725,82.2,89,39,3.65
374,Ozernovskiy,RU,2022-05-14 20:17:14,51.5,156.5167,40.06,91,100,11.36
375,Port Hardy,CA,2022-05-14 20:17:14,50.6996,-127.4199,51.98,71,100,16.11
376,Ilulissat,GL,2022-05-14 20:17:15,69.2167,-51.1,28.42,46,20,6.91
377,Kamenka,RU,2022-05-14 20:17:15,51.3223,42.7678,49.91,88,85,7.14
378,Ndende,GA,2022-05-14 20:17:15,-2.4008,11.3581,76.08,97,99,2.59
379,Tura,IN,2022-05-14 20:17:16,25.5198,90.2201,70.84,97,95,7.4
380,Ofaqim,IL,2022-05-14 20:17:16,31.3141,34.6203,73.71,60,62,6.67
381,Thap Than,TH,2022-05-14 20:17:17,15.4606,99.8917,82.71,79,67,3.44
382,San Jeronimo,PE,2022-05-14 20:17:17,-11.9472,-75.2829,63.39,47,74,5.68
383,Konakovo,RU,2022-05-14 20:17:18,56.7,36.7667,43.39,87,58,6.04
384,Tres Arroyos,AR,2022-05-14 20:17:18,-38.3739,-60.2798,54.7,42,0,11.01
385,Okhotsk,RU,2022-05-14 20:17:18,59.3833,143.3,33.87,95,100,13.38
386,Limot,PH,2022-05-14 20:17:19,7.0405,126.2727,74.95,87,98,2.91
387,Solhan,TR,2022-05-14 20:17:19,38.9634,41.0293,52.97,69,99,0.69
388,Zhangye,CN,2022-05-14 20:17:20,38.9342,100.4517,47.75,40,4,1.92
389,Kendal,GB,2022-05-14 20:17:20,54.3268,-2.7476,50.83,84,10,2.82
390,Kholm,RU,2022-05-14 20:17:20,59.2667,32.85,43.61,72,13,5.1
391,Menongue,AO,2022-05-14 20:17:21,-14.6585,17.691,61.32,50,1,3.67
392,Nagykallo,HU,2022-05-14 20:17:21,47.8749,21.8408,62.38,64,70,1.05
393,Areosa,PT,2022-05-14 20:17:22,41.7178,-8.8571,65.21,75,94,11.54
394,Kabo,CF,2022-05-14 20:17:22,7.6994,18.629,76.93,72,100,5.44
395,Mogadishu,SO,2022-05-14 20:13:07,2.0371,45.3438,80.8,84,75,16.98
396,Buraydah,SA,2022-05-14 20:17:23,26.326,43.975,81.05,9,0,10.51
397,Kenai,US,2022-05-14 20:17:23,60.5544,-151.2583,51.03,41,0,17.27
398,Manaquiri,BR,2022-05-14 20:17:24,-3.3167,-60.35,86.49,88,97,3.22
399,Batagay,RU,2022-05-14 20:17:24,67.6333,134.6333,20.26,82,100,4.63
400,Barentu,ER,2022-05-14 20:17:24,15.1139,37.5928,86.88,16,0,8.52
401,Padang,ID,2022-05-14 20:13:41,-0.9492,100.3543,78.84,85,11,3.4
402,Nhulunbuy,AU,2022-05-14 20:17:25,-12.2333,136.7667,68.61,94,20,0.0
403,Sao Filipe,CV,2022-05-14 20:17:25,14.8961,-24.4956,78.08,62,100,8.25
404,Camaguey,CU,2022-05-14 20:17:26,21.3808,-77.9169,75.54,94,75,9.22
405,Foam Lake,CA,2022-05-14 20:17:26,51.65,-103.5343,42.82,98,100,15.7
406,South Venice,US,2022-05-14 20:17:27,27.0531,-82.4243,90.05,66,0,11.5
407,Trairi,BR,2022-05-14 20:13:32,-3.2778,-39.2689,80.4,82,54,11.18
408,Mbuyapey,PY,2022-05-14 20:17:27,-26.2,-56.75,63.27,99,100,1.59
409,Tahoua,NE,2022-05-14 20:17:28,14.8888,5.2692,92.48,10,96,9.22
410,Kirakira,SB,2022-05-14 20:17:28,-10.4544,161.9205,78.96,82,14,2.04
411,Kozmodemyansk,RU,2022-05-14 20:17:28,56.3367,46.5711,45.5,92,68,8.97
412,Viborg,DK,2022-05-14 20:17:29,56.4532,9.402,47.66,92,6,11.05
413,Kupang,ID,2022-05-14 20:17:18,-10.1667,123.5833,77.09,89,38,6.08
414,Inndyr,NO,2022-05-14 20:18:30,67.0338,14.0276,43.77,93,100,11.59
415,Bendigo,AU,2022-05-14 20:18:30,-36.7667,144.2833,54.86,75,84,1.77
416,Bathsheba,BB,2022-05-14 20:18:31,13.2167,-59.5167,84.81,65,20,20.71
417,Sakaiminato,JP,2022-05-14 20:18:31,35.55,133.2333,53.58,87,75,5.75
418,Halifax,CA,2022-05-14 20:15:58,44.6453,-63.5724,73.69,51,77,8.01
419,Kruisfontein,ZA,2022-05-14 20:18:32,-34.0033,24.7314,52.88,88,2,5.82
420,Socorro,US,2022-05-14 20:18:33,31.6546,-106.3033,93.38,2,0,5.75
421,Monmouth,US,2022-05-14 20:18:33,40.3001,-74.1663,69.04,92,100,4.12
422,Severo-Yeniseyskiy,RU,2022-05-14 20:18:34,60.3725,93.0408,45.77,87,100,3.98
423,Rosita,NI,2022-05-14 20:18:35,13.9268,-84.4032,89.19,52,72,6.58
424,Gigmoto,PH,2022-05-14 20:18:35,13.7796,124.39,80.91,82,100,9.48
425,Broken Hill,AU,2022-05-14 20:13:46,-31.95,141.4333,59.88,68,98,9.1
426,Asau,RO,2022-05-14 20:18:36,46.4333,26.4,61.72,91,87,3.96
427,Acapulco,MX,2022-05-14 20:18:15,16.8634,-99.8901,91.22,66,75,11.5
428,Oranjestad,AW,2022-05-14 20:16:58,12.524,-70.027,84.15,70,20,24.16
429,Disna,BY,2022-05-14 20:18:37,55.568,28.1971,46.02,96,89,7.65
430,Kalmunai,LK,2022-05-14 20:18:37,7.4167,81.8167,79.56,83,100,7.52
431,Sagae,JP,2022-05-14 20:18:38,38.3725,140.2725,51.75,78,100,5.7
432,Otane,NZ,2022-05-14 20:18:38,-39.8833,176.6333,55.0,96,100,0.47
433,Aswan,EG,2022-05-14 20:18:18,24.0934,32.907,94.8,14,2,14.2
434,Verkhnyaya Inta,RU,2022-05-14 20:18:38,65.9811,60.3094,46.71,83,97,9.73
435,Muncar,ID,2022-05-14 20:18:39,-8.4333,114.3333,76.28,90,12,0.78
436,Hami,CN,2022-05-14 20:18:39,42.8,93.45,64.44,8,42,8.97
437,Pucara,PE,2022-05-14 20:18:40,-15.9803,-71.4606,48.33,32,5,12.84
438,Helong,CN,2022-05-14 20:18:40,42.5397,128.9972,37.09,71,6,7.25
439,Bijie,CN,2022-05-14 20:18:41,27.3125,105.2942,48.81,93,100,2.39
440,Kondinskoye,RU,2022-05-14 20:18:41,59.6481,67.41,48.15,76,100,7.18
441,Mudgee,AU,2022-05-14 20:18:41,-32.5943,149.5871,57.78,97,51,0.81
442,Mandalgovi,MN,2022-05-14 20:18:42,45.7625,106.2708,43.81,28,12,4.38
443,Oistins,BB,2022-05-14 20:18:42,13.0667,-59.5333,84.29,65,20,20.71
444,Caucaia,BR,2022-05-14 20:18:43,-3.7361,-38.6531,82.35,75,0,13.8
445,Puerto Baquerizo Moreno,EC,2022-05-14 20:18:43,-0.9,-89.6,77.99,69,75,14.97
446,Santiago Del Estero,AR,2022-05-14 20:18:44,-27.7951,-64.2615,68.74,54,83,8.57
447,Ilam,NP,2022-05-14 20:18:44,26.9167,87.9167,67.95,80,24,4.85
448,Pachperwa,IN,2022-05-14 20:18:44,27.5167,82.65,86.22,43,0,7.52
449,Hurghada,EG,2022-05-14 20:18:45,27.2574,33.8129,79.66,52,0,10.78
450,Morar,IN,2022-05-14 20:18:45,26.2261,78.2261,94.33,7,0,6.08
451,Iskateley,RU,2022-05-14 20:18:46,67.6803,53.1512,42.94,83,2,8.9
452,Calamar,CO,2022-05-14 20:18:46,10.2511,-74.9146,88.86,65,100,3.94
453,Dunedin,NZ,2022-05-14 20:18:15,-45.8742,170.5036,47.8,88,100,3.36
454,Andijon,UZ,2022-05-14 20:18:47,40.7821,72.3442,60.08,79,100,3.91
455,Terrak,NO,2022-05-14 20:18:47,65.087,12.3715,42.67,90,99,12.8
456,Ha Tinh,VN,2022-05-14 20:18:47,18.3333,105.9,77.85,96,93,1.25
457,Pitmoaga,BF,2022-05-14 20:18:48,12.2397,-1.8767,94.62,27,100,6.51
458,Sao Gabriel Da Cachoeira,BR,2022-05-14 20:18:48,-0.1303,-67.0892,89.4,66,75,4.61
459,Bunia,CD,2022-05-14 20:19:49,1.5667,30.25,64.6,87,25,3.31
460,Nioro,GM,2022-05-14 20:19:50,13.35,-15.75,97.34,17,4,3.38
461,Cabra,ES,2022-05-14 20:19:50,37.4725,-4.4421,69.03,46,26,6.4
462,Sechelt,CA,2022-05-14 20:19:51,49.4664,-123.7694,53.08,90,97,5.01
463,Kloulklubed,PW,2022-05-14 20:15:48,7.0419,134.2556,73.9,73,72,8.16
464,Saint-Pierre,RE,2022-05-14 20:19:51,-21.3393,55.4781,71.28,73,0,8.05
465,Katangli,RU,2022-05-14 20:19:52,51.7102,143.2326,31.62,99,100,6.13
466,El Dorado,US,2022-05-14 20:18:23,38.7666,-120.5177,80.64,35,17,3.0
467,Husavik,IS,2022-05-14 20:19:53,66.0449,-17.3389,40.98,77,79,17.76
468,Buchanan,LR,2022-05-14 20:19:53,5.8808,-10.0467,79.72,86,100,6.89
469,Nampa,US,2022-05-14 20:19:53,43.5407,-116.5635,67.71,53,20,6.91
470,Kieta,PG,2022-05-14 20:19:54,-6.2167,155.6333,77.22,78,76,2.62
471,Djougou,BJ,2022-05-14 20:19:54,9.7085,1.666,80.87,65,97,2.57
472,Cortez,US,2022-05-14 20:19:55,37.3489,-108.5859,77.76,10,0,9.22
473,Flin Flon,CA,2022-05-14 20:15:56,54.7682,-101.865,39.04,87,100,13.8
474,Pemba,MZ,2022-05-14 20:19:55,-12.974,40.5178,79.5,78,40,8.05
475,Zhezkazgan,KZ,2022-05-14 20:19:56,47.8043,67.7144,57.34,53,12,8.41
476,Slavutych,UA,2022-05-14 20:19:56,51.5196,30.7343,48.11,92,59,6.8
477,Norsup,VU,2022-05-14 20:19:57,-16.0667,167.3833,77.49,71,99,10.25
478,Sao Sebastiao,BR,2022-05-14 20:19:57,-23.76,-45.4097,71.08,83,77,8.61
479,Kochi,IN,2022-05-14 20:16:10,9.9399,76.2602,75.18,89,100,5.82
480,Najran,SA,2022-05-14 20:19:58,17.4924,44.1277,79.45,17,52,1.59
481,Northam,GB,2022-05-14 20:19:59,51.0333,-4.2167,55.38,79,100,6.04
482,Chilca,PE,2022-05-14 20:19:59,-12.5211,-76.7372,65.21,81,35,1.88
483,Makambako,TZ,2022-05-14 20:20:00,-8.8453,34.823,56.01,94,29,10.07
484,Vredendal,ZA,2022-05-14 20:20:01,-31.6683,18.5012,55.26,76,0,4.47
485,Yablonovo,RU,2022-05-14 20:20:01,50.8523,37.3574,51.24,88,100,7.43
486,Zyryanka,RU,2022-05-14 20:20:02,65.75,150.85,24.06,88,68,6.58
487,Khasan,RU,2022-05-14 20:20:03,42.4308,130.6434,46.6,54,73,8.63
488,Bubaque,GW,2022-05-14 20:16:28,11.2833,-15.8333,78.73,83,8,21.43
489,Kokoda,PG,2022-05-14 20:20:03,-8.8785,147.7407,72.64,93,74,2.13
490,Hobyo,SO,2022-05-14 20:20:04,5.3505,48.5268,81.64,77,80,25.03
491,Yar-Sale,RU,2022-05-14 20:20:05,66.8333,70.8333,35.87,100,100,10.11
492,Kavaratti,IN,2022-05-14 20:20:05,10.5669,72.642,81.93,76,100,19.46
493,Meulaboh,ID,2022-05-14 20:20:06,4.1363,96.1285,79.3,88,85,2.33
494,Verkhnedneprovskiy,RU,2022-05-14 20:20:06,54.9813,33.3457,44.85,93,99,7.74
495,Bac Lieu,VN,2022-05-14 20:20:07,9.285,105.7244,82.94,81,100,4.23
496,Vazante,BR,2022-05-14 20:20:07,-17.9869,-46.9078,79.63,45,97,4.41
497,Vila Velha,BR,2022-05-14 20:20:08,-20.3297,-40.2925,76.95,73,75,6.91
498,Ekhabi,RU,2022-05-14 20:19:20,53.5102,142.9671,33.55,100,100,14.12
499,Imbituba,BR,2022-05-14 20:20:08,-28.24,-48.6703,71.85,89,100,8.99
500,Sola,VU,2022-05-14 20:20:09,-13.8833,167.55,79.75,71,100,15.01
501,Paciran,ID,2022-05-14 20:20:09,-6.8767,112.3761,80.51,83,91,4.9
502,Bay Roberts,CA,2022-05-14 20:20:09,47.5999,-53.2648,40.51,76,68,5.99
503,Furth Im Wald,DE,2022-05-14 20:20:10,49.3097,12.84,59.05,76,8,0.85
504,Samarai,PG,2022-05-14 20:20:10,-10.6167,150.6667,81.16,79,6,10.04
505,Juegang,CN,2022-05-14 20:21:11,32.3174,121.1855,61.92,58,100,2.44
506,Esperance,AU,2022-05-14 20:21:11,-33.8667,121.9,53.44,76,74,18.84
507,Saint-Francois,FR,2022-05-14 20:21:11,46.4154,3.9054,62.67,67,0,1.14
508,Avera,US,2022-05-14 20:21:12,33.194,-82.5271,83.55,41,28,0.87
509,Verkh-Usugli,RU,2022-05-14 20:21:12,52.7,115.1667,40.55,62,100,2.55
510,Matagami,CA,2022-05-14 20:16:24,49.7502,-77.6328,84.31,32,0,13.8
511,Vestmanna,FO,2022-05-14 20:21:13,62.1564,-7.1664,45.52,100,100,1.14
512,Skibbereen,IE,2022-05-14 20:21:13,51.55,-9.2667,55.11,77,100,5.1
513,Alofi,NU,2022-05-14 20:21:14,-19.0595,-169.9187,76.89,61,40,9.22
514,Honningsvag,NO,2022-05-14 20:21:14,70.9821,25.9704,38.95,81,93,5.75
515,Forio,IT,2022-05-14 20:21:15,40.7342,13.8646,64.69,87,0,1.99
516,Roma,US,2022-05-14 20:21:15,43.2128,-75.4557,84.34,42,20,6.91
517,Betong,TH,2022-05-14 20:21:15,5.7743,101.0723,73.49,99,85,0.31
518,Van,TR,2022-05-14 20:19:14,38.4924,43.3831,51.15,71,75,3.44
519,Beeville,US,2022-05-14 20:19:08,28.4008,-97.7483,98.29,31,0,4.61
520,Ulsteinvik,NO,2022-05-14 20:21:16,62.3432,5.8487,46.98,85,99,5.01
521,Saint-Louis,SN,2022-05-14 20:19:01,16.3333,-15.0,98.19,8,6,5.55
522,Wonthaggi,AU,2022-05-14 20:21:16,-38.6044,145.5913,57.81,89,0,11.7
523,Carutapera,BR,2022-05-14 20:21:17,-1.195,-46.02,79.86,87,100,8.21
524,Byron Bay,AU,2022-05-14 20:19:43,-28.65,153.6167,68.7,94,87,5.26
525,Nago,JP,2022-05-14 20:21:17,26.5881,127.9761,73.83,94,100,4.34
526,Ciudad Guayana,VE,2022-05-14 20:21:18,8.3533,-62.6528,90.52,54,94,8.43
527,Thinadhoo,MV,2022-05-14 20:21:18,0.5333,72.9333,83.32,70,99,13.18
528,Aras,ES,2022-05-14 20:21:19,42.5617,-2.356,61.21,82,0,6.91
529,Klodzko,PL,2022-05-14 20:21:19,50.4349,16.6614,57.34,78,100,3.11
530,Hervey Bay,AU,2022-05-14 20:21:07,-25.2986,152.8535,71.02,97,16,4.0
531,Beyneu,KZ,2022-05-14 20:21:20,45.3167,55.2,65.91,47,18,10.74
532,Bang Saphan,TH,2022-05-14 20:21:20,11.2126,99.5117,79.83,91,100,4.21
533,Touros,BR,2022-05-14 20:21:20,-5.1989,-35.4608,80.55,81,86,13.42
534,Jinchang,CN,2022-05-14 20:21:21,38.4953,102.1739,47.34,49,20,4.79
535,Taperoa,BR,2022-05-14 20:21:21,-7.2075,-36.8267,79.57,62,93,13.78
536,Dicabisagan,PH,2022-05-14 20:21:22,17.0818,122.4157,77.45,87,96,3.42
537,Palmer,US,2022-05-14 20:21:22,42.1584,-72.3287,83.77,55,100,14.97
538,Klaksvik,FO,2022-05-14 20:21:23,62.2266,-6.589,47.32,87,87,2.35
539,Uyemskiy,RU,2022-05-14 20:21:23,64.4743,40.8524,51.85,87,75,2.24
540,Gurun,MY,2022-05-14 20:21:23,5.8172,100.4738,82.18,91,66,0.87
541,Karratha,AU,2022-05-14 20:21:24,-20.7377,116.8463,73.17,58,0,10.87
542,Kulhudhuffushi,MV,2022-05-14 20:21:24,6.6221,73.07,80.73,81,100,21.0
543,Fukiage,JP,2022-05-14 20:21:25,36.1,139.45,63.27,52,100,3.98
544,Manggar,ID,2022-05-14 20:21:25,-2.8833,108.2667,82.18,78,98,5.26
545,Lam Luk Ka,TH,2022-05-14 20:21:26,13.9323,100.7494,88.0,89,20,6.91
546,Dabat,ET,2022-05-14 20:22:26,12.9842,37.765,66.99,25,0,6.98
547,Calabozo,VE,2022-05-14 20:22:26,8.9242,-67.4293,90.81,43,100,3.83
548,Mildura,AU,2022-05-14 20:22:27,-34.2,142.15,56.07,92,0,4.23
549,Umm Lajj,SA,2022-05-14 20:22:27,25.0213,37.2685,93.49,25,0,6.46
550,Weyburn,CA,2022-05-14 20:22:28,49.6668,-103.8511,55.62,50,44,25.32
551,Ukholovo,RU,2022-05-14 20:22:28,53.7929,40.4892,47.48,85,100,6.31
552,Bocas Del Toro,PA,2022-05-14 20:22:28,9.3333,-82.25,83.39,74,43,6.53
553,Cayenne,GF,2022-05-14 20:21:34,4.9333,-52.3333,84.24,1,75,13.8
554,Ibra,OM,2022-05-14 20:22:29,22.6906,58.5334,83.07,28,0,1.3
555,Ouadda,CF,2022-05-14 20:22:29,8.0777,22.4007,67.73,96,100,4.09
556,Andilamena,MG,2022-05-14 20:22:30,-17.0167,48.5833,58.68,93,37,7.05
557,Oranjemund,NA,2022-05-14 20:22:30,-28.55,16.4333,55.78,81,0,12.84
558,Rorvik,NO,2022-05-14 20:17:40,64.8621,11.2373,43.92,80,92,23.8
559,Nongpoh,IN,2022-05-14 20:22:31,25.9,91.8833,72.97,95,64,3.09
560,Sompeta,IN,2022-05-14 20:22:31,18.9333,84.6,83.21,86,80,13.38
561,Barra Do Bugres,BR,2022-05-14 20:22:32,-15.0725,-57.1811,91.89,40,27,1.16
562,Nouadhibou,MR,2022-05-14 20:22:32,20.931,-17.0347,75.18,60,74,14.97
563,Rovenki,UA,2022-05-14 20:22:32,48.0833,39.3776,48.74,96,32,3.78
564,Camacha,PT,2022-05-14 20:22:33,33.0833,-16.3333,65.62,68,20,9.22
565,Port Augusta,AU,2022-05-14 20:22:33,-32.5,137.7667,56.62,86,0,1.79
566,Terrace,CA,2022-05-14 20:22:18,54.5163,-128.6035,55.31,47,75,3.44
567,Praia,CV,2022-05-14 20:22:34,14.9215,-23.5087,82.94,42,0,28.77
568,Rio Cuarto,AR,2022-05-14 20:22:34,-33.1307,-64.3499,55.17,44,100,5.75
569,Isangel,VU,2022-05-14 20:22:35,-19.55,169.2667,73.8,73,100,11.9
570,Mountain Home,US,2022-05-14 20:18:02,43.133,-115.6912,67.48,34,100,5.75
571,Labuhan,ID,2022-05-14 20:22:35,-6.8844,112.2051,79.97,83,83,4.56
572,Cabinda,AO,2022-05-14 20:22:36,-5.55,12.2,77.72,89,4,6.46
573,Tukrah,LY,2022-05-14 20:22:36,32.5341,20.5791,65.05,82,0,3.89
574,Mount Isa,AU,2022-05-14 20:22:36,-20.7333,139.5,49.77,100,10,0.0
575,Santa Rosalia,MX,2022-05-14 20:22:37,27.3167,-112.2833,84.49,20,100,7.92
576,Gravdal,NO,2022-05-14 20:22:37,68.1214,13.5031,42.06,89,20,17.34
577,Jalu,LY,2022-05-14 20:17:39,29.0331,21.5482,73.56,36,0,17.27
578,Nabire,ID,2022-05-14 20:22:38,-3.3667,135.4833,74.91,87,78,2.3
